Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
SVOLT,$1.16,6/8/2020,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018.0,$3.207B,,30.0,2.0,,$0.08B,2020,No,4838
LifeMiles,$1.15,7/13/2015,Colombia,Bogota,Other,Advent International,2011.0,$343.7M,,1.0,1.0,,$0.08B,2015,No,10674
Venafi,$1.15,12/10/2020,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000.0,$174M,,13.0,4.0,,$0.08B,2020,Yes,7041
Guideline,$1.15,6/16/2021,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015.0,$339M,,14.0,4.0,,$0.09B,2021,Yes,14434
Rebellion Defense,$1.15,9/16/2021,United States,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019.0,$150M,,8.0,1.0,,$0.08B,2021,No,1579
Elemy,$1.15,10/6/2021,United States,San Francisco,Health,"General Catalyst, Bling Capital, Felicis Ventures",,$10K,,1.0,,,$0.08B,2021,Yes,12123
Happy Money,$1.15,2/8/2022,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009.0,$444.63M,,13.0,6.0,,$0.09B,2022,Yes,2833
Doctolib,$1.14,3/19/2019,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013.0,$266.98M,,12.0,3.0,,$0.08B,2019,Yes,13140
STORD,$1.13,9/13/2021,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015.0,$201.04M,,20.0,2.0,,$0.08B,2021,No,9266
TELD,$1.12,12/16/2019,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014.0,$193.24M,,9.0,1.0,,$0.09B,2019,No,6425
TangoMe,$1.1,3/20/2014,United States,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009.0,$373.44M,,15.0,4.0,,$0.08B,2014,No,5351
AppDirect,$1.1,10/7/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009.0,$558.36M,Acquired,10.0,5.0,1.0,$0.08B,2015,No,7899
Juanpi,$1.1,4/14/2016,China,Wuhan,E-commerce & direct-to-consumer,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",2012.0,$136.05M,,7.0,,,$0.08B,2016,No,6382
OVH,$1.1,8/15/2016,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999.0,$1.243B,,10.0,1.0,,$0.08B,2016,No,13255
Eat Just,$1.1,11/30/2017,United States,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011.0,$706.6M,,34.0,6.0,,$0.08B,2017,No,4388
GetYourGuide,$1.1,5/16/2019,Germany,Berlin,Travel,"Spark Capital, Highland Europe, Sunstone Capital",2009.0,$884.79M,,22.0,3.0,,$0.08B,2019,Yes,2192
Ivalua,$1.1,5/21/2019,United States,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000.0,$133M,,4.0,1.0,,$0.09B,2019,Yes,11187
Sisense,$1.1,1/9/2020,United States,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004.0,$278M,,10.0,5.0,,$0.08B,2020,No,11886
Pharmapacks,$1.1,11/12/2020,United States,Islandia,E-commerce & direct-to-consumer,The Carlyle Group,2010.0,$476M,,10.0,1.0,,$0.08B,2020,No,14464
Sennder,$1.1,1/14/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Accelm Scania Growth Capital, Lakestar",2015.0,$310.02M,,14.0,3.0,,$0.08B,2021,Yes,8242
Nexthink,$1.1,2/8/2021,Switzerland,Prilly,Data management & analytics,"Auriga, Galeo Ventures, Highland Europe",2004.0,$329.9M,,13.0,2.0,,$0.08B,2021,No,7186
Zego,$1.1,3/9/2021,United Kingdom,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016.0,$255.5M,,9.0,2.0,,$0.09B,2021,No,13920
Rightway,$1.1,3/30/2021,United States,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017.0,$130M,,4.0,1.0,,$0.08B,2021,No,13848
Sunbit,$1.1,5/20/2021,United States,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016.0,$197.67M,,8.0,1.0,,$0.09B,2021,Yes,2446
Qingting FM,$1.1,6/2/2021,China,Shanghai,Internet software & services,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group",,$163.7M,,16.0,2.0,,$0.08B,2021,No,13327
G2,$1.1,6/22/2021,United States,Chicago,Internet software & services,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2012.0,$265.07M,,20.0,6.0,,$0.08B,2021,No,13757
Hailo,$1,6/23/2021,Israel,Tel Aviv,Artificial intelligence,"Glory Ventures, Maniv Mobility",2017.0,$217M,,18.0,2.0,,$0.07B,2021,Yes,13723
People.ai,$1.1,8/11/2021,United States,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017.0,$217M,,18.0,2.0,,$0.08B,2021,Yes,9576
CoinDCX,$1.1,8/10/2021,India,Maharashtra,Fintech,"Polychain Capital, Coinbase Ventures, Jump Capital",2017.0,$109.4M,,17.0,1.0,,$0.09B,2021,Yes,8625
Carousell,$1.1,9/15/2021,Singapore,E-commerce & direct-to-consumer,"500 Global, Rakuten Ventures, Golden Gate Ventures",,2012.0,$443M,,16.0,7.0,,$0.08B,2021,No,4566
apna,$1.1,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",2019.0,$192.5M,,9.0,2.0,,$0.08B,2021,No,7805
Karat,$1.1,10/13/2021,United States,Seattle,Internet software & services,"8VC, Norwest Venture Partners, Tiger Global Management",2014.0,$151.6M,,8.0,2.0,,$0.08B,2021,Yes,7449
Enpal,$1.1,10/18/2021,Germany,Berlin,Internet software & services,"HV Capital, Softbank Group, BlackRock",2017.0,$750.37M,,19.0,2.0,,$0.08B,2021,Yes,9477
Acko General Insurance,$1.1,10/18/2021,India,Bengaluru,Fintech,"Intact Ventures, Munich Re Ventures, General Atlantic",2016.0,$428M,,22.0,4.0,,$0.09B,2021,No,10339
Daily Harvest,$1.1,11/16/2021,United States,New York,E-commerce & direct-to-consumer,"M13, Lightspeed Venture Partners, Lone Pine Capital",2014.0,$120.98M,,15.0,2.0,,$0.08B,2021,Yes,1402
The Bank of London,$1.1,11/30/2021,United Kingdom,London,Fintech,"Mangrove Capital Partners,14W. ForgeLight",2018.0,$90M,,3.0,1.0,,$0.09B,2021,No,5198
Fundbox,$1.1,11/30/2021,United States,San Francisco,Fintech,"Khosla Ventures, General Catalyst, Blumberg Capital",2013.0,$553.5M,Acq,34.0,4.0,1.0,$0.09B,2021,No,2706
Turing,$1.1,12/20/2021,United States,Palo Alto,Internet software & services,"Foundation Capital, 	Frontier Ventures, AltaIR Capital",2018.0,$136.05M,,91.0,1.0,,$0.08B,2021,No,10919
GlobalBees,$1.1,12/28/2021,India,New Delhi,E-commerce & direct-to-consumer,"Chiratae Ventures, SoftBank Group, Trifecta Capital",2021.0,$291.5M,,8.0,1.0,,$0.08B,2021,No,7011
LEAD School,$1.1,1/13/2022,India,Andheri,Edtech,"WestBridge Capital, GSV Ventures, Elevar Equity",2012.0,$166M,,6.0,1.0,,$0.08B,2022,Yes,9479
eSentire,$1.1,2/22/2022,Canada,Waterloo,Cybersecurity,"Edison Partners, Georgian Partners, VentureLink",2001.0,$287.88M,,12.0,2.0,,$0.08B,2022,Yes,11418
Beyond Identity,$1.1,2/22/2022,United States,New York,Cybersecurity,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2019.0,$205M,,7.0,1.0,,$0.08B,2022,Yes,14263
Nxin,$1.08,9/18/2018,China,Beijing,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",2015.0,$53.05M,,5.0,1.0,,$0.08B,2018,Yes,11482
UISEE Technology,$1.08,1/25/2021,China,Beijing,"Supply chain, logistics, & delivery","Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",2016.0,$154.3M,,15.0,1.0,,$0.08B,2021,No,3825
56PINGTAI,$1.08,1/25/2021,China,Shanghai,"Supply chain, logistics, & delivery","QF Capital, QC Capital, Unicom Innovation Venture Capital",,$187.82M,,11.0,1.0,,$0.08B,2021,No,14549
Rubicon,$1.07,8/25/2017,United States,Atlanta,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",2008.0,$285.71M,,17.0,7.0,,$0.07B,2017,No,14739
Radius Payment Solutions,$1.07,11/27/2017,United Kingdom,Crewe,Fintech,Inflexion Private Equity,1990.0,$200.11M,,1.0,1.0,,$0.09B,2017,Yes,9203
Rivigo,$1.07,7/11/2019,India,Gurgaon,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",2014.0,$319.89M,,7.0,7.0,,$0.07B,2019,No,9569
Mamaearth,$1.07,12/28/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",2016.0,$153.3M,,11.0,3.0,,$0.07B,2021,Yes,1000
Jiuxian,$1.05,7/30/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",2009.0,$249.21M,,8.0,3.0,,$0.07B,2015,No,1573
Instabase,$1.05,10/21/2019,United States,San Francisco,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2015.0,$131.94M,,9.0,3.0,,$0.07B,2019,No,1343
Sendbird,$1.05,4/6/2021,United States,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013.0,$219.64M,,16.0,2.0,,$0.07B,2021,No,8150
Density,$1.05,11/10/2021,United States,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014.0,$217.2M,,22.0,2.0,,$0.07B,2021,Yes,2107
Mixpanel,$1.05,11/15/2021,United States,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009.0,$284.52M,,10.0,3.0,,$0.07B,2021,Yes,3082
Aprogen,$1.04,5/31/2019,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000.0,$62.12M,,2.0,3.0,,$0.07B,2019,No,10880
OrCam Technologies,$1.03,2/20/2018,Israel,Jerusalem,Artificial intelligence,"Intel Capital, Aviv Venture Capital",2010.0,$77.4M,,5.0,2.0,,$0.07B,2018,Yes,9919
Leap Motor,$1.01,11/20/2018,China,Hangzhou,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2015.0,$1.761B,,20.0,1.0,,$0.07B,2018,Yes,13025
Lookout,$1,10/10/2013,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007.0,$281M,,26.0,7.0,,$0.07B,2013,No,12614
Snapdeal,$1,5/21/2014,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008.0,$1.776B,Divestiture,25.0,7.0,2.0,$0.07B,2014,Yes,14600
TechStyle Fashion Group,$1,8/29/2014,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010.0,$300M,,11.0,5.0,,$0.07B,2014,Yes,14467
InMobi,$1,12/2/2014,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007.0,$510.6M,,8.0,4.0,,$0.07B,2014,Yes,6220
LinkSure Network,$1,1/1/2015,China,Shanghai,Mobile & telecommunications,,2013.0,$52M,,2.0,1.0,,$0.07B,2015,No,5234
Red Ventures,$1,1/7/2015,United States,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000.0,$1.05B,,2.0,1.0,,$0.07B,2015,No,11248
BeiBei,$1,1/22/2015,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011.0,$224.4M,,6.0,1.0,,$0.07B,2015,No,1377
Lamabang,$1,3/6/2015,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011.0,$120M,,6.0,1.0,,$0.07B,2015,No,8946
JimuBox,$1,4/21/2015,China,Beijing,Fintech,"Matrix Partners China, Ventech China, Shunwei Capital Partners",,$131M,,10.0,,,$0.08B,2015,No,2261
BenevolentAI,$1,6/2/2015,United Kingdom,London,Artificial intelligence,Woodford Investment Management,2013.0,$345.55M,,7.0,4.0,,$0.07B,2015,Yes,6177
FXiaoKe,$1,7/2/2015,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011.0,$293M,,14.0,2.0,,$0.07B,2015,Yes,5609
Vox Media,$1,8/12/2015,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011.0,$324.65M,,9.0,8.0,,$0.07B,2015,Yes,13426
Mia.com,$1,9/8/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011.0,$231.6M,,6.0,1.0,,$0.07B,2015,No,8893
58 Daojia,$1,10/12/2015,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014.0,$300M,,3.0,1.0,,$0.07B,2015,Yes,1629
Womai,$1,10/12/2015,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009.0,$320M,,5.0,1.0,,$0.07B,2015,No,4359
HuJiang,$1,10/29/2015,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001.0,$223.29M,,3.0,1.0,,$0.07B,2015,Yes,11695
iTutorGroup,$1,11/18/2015,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998.0,$315M,,10.0,1.0,,$0.07B,2015,No,8209
MindMaze,$1,1/28/2016,Switzerland,Lausanne,Health,Hinduja Group,2012.0,$348.5M,,5.0,3.0,,$0.07B,2016,No,8092
iCarbonX,$1,4/12/2016,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015.0,$199M,Acq,3.0,1.0,3.0,$0.07B,2016,No,14551
SMS Assist,$1,6/7/2016,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003.0,$255M,,3.0,3.0,,$0.07B,2016,No,11822
Kendra Scott,$1,12/21/2016,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002.0,,,2.0,2.0,,$0.07B,2016,No,2806
Mobvoi,$1,4/6/2017,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012.0,$259.64M,,7.0,1.0,,$0.07B,2017,No,5870
Zhuan Zhuan,$1,4/18/2017,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015.0,$990M,,7.0,1.0,,$0.07B,2017,No,4612
Modernizing Medicine,$1,5/10/2017,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010.0,$393.79M,,6.0,4.0,,$0.07B,2017,Yes,2000
Zhaogang,$1,6/29/2017,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012.0,$361.25M,,9.0,2.0,,$0.07B,2017,No,12552
DianRong,$1,8/2/2017,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012.0,$649M,,16.0,1.0,,$0.07B,2017,No,5659
Cell C,$1,8/7/2017,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000.0,$546.97M,,2.0,2.0,,$0.07B,2017,No,3935
YH Global,$1,9/21/2017,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997.0,$182.05M,,8.0,1.0,,$0.07B,2017,Yes,14826
Revolution Precrafted,$1,10/23/2017,Philippines,Manila,Other,"K2 Global, 500 Startups",2015.0,$15.4M,,2.0,2.0,,$0.07B,2017,Yes,12744
WeLab,$1,11/8/2017,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",,2013.0,$896M,,13.0,3.0,,$0.07B,2017,Yes,14252
Maimai,$1,11/15/2017,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013.0,$300M,,5.0,4.0,,$0.07B,2017,Yes,13108
Dxy.cn,$1,4/10/2018,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000.0,$672M,,5.0,1.0,,$0.07B,2018,Yes,6920
Orbbec Technology,$1,5/21/2018,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013.0,$200M,,8.0,1.0,,$0.07B,2018,Yes,14739
HMD Global,$1,5/21/2018,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016.0,$330M,,6.0,1.0,,$0.07B,2018,Yes,3436
Huike Group,$1,5/24/2018,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010.0,$63M,,4.0,1.0,,$0.07B,2018,No,1809
China Cloud,$1,6/11/2018,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010.0,$522.8M,,31.0,1.0,,$0.07B,2018,Yes,3263
LinkDoc Technology,$1,7/5/2018,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014.0,$253.02M,,10.0,1.0,,$0.07B,2018,No,14391
MediaMath,$1,7/10/2018,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007.0,$613.16M,,14.0,6.0,,$0.07B,2018,Yes,10109
Movile,$1,7/12/2018,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998.0,$394M,Acquired,4.0,,2.0,$0.07B,2018,No,9266
Kuaigou Dache,$1,7/13/2018,China,Tianjin,"Supply chain, logistics, & delivery","Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",,$650M,,9.0,1.0,,$0.07B,2018,No,4856
Pat McGrath Labs,$1,7/16/2018,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016.0,$82M,,2.0,1.0,,$0.07B,2018,Yes,14662
Wacai,$1,7/18/2018,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009.0,$368.6M,Corporate,12.0,2.0,1.0,$0.07B,2018,Yes,11319
FlashEx,$1,8/27/2018,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014.0,$339M,,22.0,1.0,,$0.07B,2018,Yes,5526
Banma Network Technologies,$1,9/13/2018,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015.0,$696.76M,,5.0,1.0,,$0.07B,2018,Yes,12004
Tresata,$1,10/10/2018,United States,Charlotte,Fintech,GCP Capital Partners,2011.0,$51.93M,,2.0,1.0,,$0.08B,2018,No,10471
Momenta,$1,10/17/2018,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016.0,$1.283B,,28.0,1.0,,$0.07B,2018,No,3790
Hosjoy,$1,10/18/2018,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009.0,$138.53M,,7.0,1.0,,$0.07B,2018,Yes,4012
Omio,$1,10/23/2018,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013.0,$396M,,22.0,3.0,,$0.07B,2018,Yes,7574
TERMINUS Technology,$1,10/25/2018,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015.0,$629.58M,,8.0,4.0,,$0.07B,2018,No,14890
BitFury,$1,11/6/2018,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011.0,$170M,Acquired,22.0,3.0,2.0,$0.07B,2018,Yes,14257
iFood,$1,11/13/2018,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011.0,$591.86M,,6.0,2.0,,$0.07B,2018,No,5894
Geek+,$1,11/21/2018,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015.0,$433.61M,,9.0,1.0,,$0.07B,2018,Yes,6084
REEF Technology,$1,12/10/2018,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015.0,$433.61M,,9.0,1.0,,$0.07B,2018,Yes,14894
Globality,$1,1/22/2019,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015.0,$310.3M,,20.0,3.0,,$0.07B,2019,No,4694
Ynsect,$1,2/21/2019,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011.0,$393.4M,,20.0,1.0,,$0.07B,2019,Yes,11148
Intellifusion,$1,3/22/2019,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014.0,$287.85M,,36.0,1.0,,$0.07B,2019,Yes,9773
Liquid,$1,4/3/2019,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014.0,$158M,,8.0,2.0,,$0.08B,2019,No,2749
Poizon,$1,4/29/2019,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015.0,,,5.0,1.0,,$0.07B,2019,No,7860
VTS,$1,5/7/2019,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012.0,$327.18M,,17.0,5.0,,$0.07B,2019,Yes,9011
SITECH DEV,$1,5/16/2019,China,Guiyang,Other,China Prosperity Capital,2017.0,,,4.0,1.0,,$0.07B,2019,No,14378
KnowBox,$1,5/30/2019,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014.0,$306.16M,,13.0,2.0,,$0.07B,2019,Yes,13563
Yanolja,$1,6/10/2019,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005.0,$2.036B,,11.0,4.0,,$0.07B,2019,Yes,14660
Meero,$1,6/18/2019,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016.0,$297.5M,,10.0,3.0,,$0.07B,2019,Yes,9622
SumUp,$1,7/16/2019,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011.0,$1.365B,Acquired,18.0,2.0,1.0,$0.08B,2019,No,3016
Ibotta,$1,8/6/2019,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011.0,$95.91M,,19.0,3.0,,$0.08B,2019,No,1025
C2FO,$1,8/7/2019,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008.0,$539.68M,,14.0,7.0,,$0.08B,2019,No,6560
Numbrs,$1,8/22/2019,Switzerland,Zurich,Fintech,"Investment Corporation of Dubai, Centralway",,$127.6M,,6.0,2.0,,$0.08B,2019,No,13137
EBANX,$1,10/16/2019,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012.0,$460M,,3.0,1.0,,$0.08B,2019,No,5948
KK Group,$3,10/23/2019,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014.0,$614.44M,,15.0,2.0,,$0.21B,2019,No,9569
Alto Pharmacy,$1,1/30/2020,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015.0,$588.07M,,11.0,2.0,,$0.07B,2020,No,4389
Hotmart,$1,3/17/2020,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011.0,$130.3M,Acquired,6.0,1.0,1.0,$0.07B,2020,Yes,13833
Emerging Markets Property Group,$1,4/28/2020,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015.0,$279M,,3.0,1.0,,$0.07B,2020,Yes,2598
Quizlet,$1,5/13/2020,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005.0,$62M,,8.0,3.0,,$0.07B,2020,Yes,2283
Orca Bio,$1,6/17/2020,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016.0,$192M,,7.0,1.0,,$0.07B,2020,Yes,13382
Newlink Group,$1,7/10/2020,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016.0,$978.4M,,30.0,1.0,,$0.07B,2020,Yes,11432
Infobip,$1,7/30/2020,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006.0,$800M,,3.0,1.0,,$0.07B,2020,No,4427
Zwift,$1,9/16/2020,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014.0,$597M,,13.0,2.0,,$0.07B,2020,Yes,11162
Playco,$1,9/21/2020,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020.0,$100M,,9.0,1.0,,$0.07B,2020,No,12019
Socar,$1,10/16/2020,South Korea,Jeju-do,Auto & transportation,"Bain Capital, Altos Ventures, Songhyun Investment",,$100M,,9.0,1.0,,$0.07B,2020,No,10581
Gousto,$1.7,11/3/2020,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012.0,$361M,,16.0,4.0,,$0.12B,2020,Yes,6049
Boom Supersonic,$1,12/16/2020,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014.0,$247.61M,,22.0,2.0,,$0.07B,2020,No,3172
Qualia,$1,12/21/2020,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015.0,$200.18M,,7.0,3.0,,$0.08B,2020,Yes,3522
Quantum Metric,$1,1/7/2021,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015.0,$251M,,6.0,2.0,,$0.07B,2021,Yes,7897
News Break,$1,1/7/2021,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015.0,$140.23M,,5.0,3.0,,$0.07B,2021,No,9798
MadeiraMadeira,$1,1/7/2021,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009.0,$304.58M,,10.0,2.0,,$0.07B,2021,No,11653
PPRO,$1,1/19/2021,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006.0,$370M,,9.0,1.0,,$0.08B,2021,Yes,12256
Splashtop,$1,1/27/2021,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006.0,$111.5M,,18.0,4.0,,$0.07B,2021,Yes,1310
DriveNets,$1,1/27/2021,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015.0,$325M,,10.0,1.0,,$0.07B,2021,Yes,10126
Flash Express,$1,2/1/2021,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017.0,$360M,,10.0,2.0,,$0.07B,2021,No,10967
Axiom Space,$1,2/16/2021,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016.0,$230M,,12.0,1.0,,$0.07B,2021,No,13821
